t,variable,order,source,value
6.176000000000005,y,1,supervisor,0.0
6.176000000000005,z,0,supervisor,1.025
6.176000000000005,z,1,supervisor,0.0
6.184000000000005,x,0,supervisor,0.05
6.184000000000005,x,1,supervisor,0.0
6.184000000000005,y,0,supervisor,1.3250000000000002
6.184000000000005,y,1,supervisor,0.0
6.184000000000005,z,0,supervisor,1.025
6.184000000000005,z,1,supervisor,0.0
6.192000000000005,x,0,supervisor,0.05
6.192000000000005,x,1,supervisor,0.0
6.192000000000005,y,0,supervisor,1.3250000000000002
6.192000000000005,y,1,supervisor,0.0
6.192000000000005,z,0,supervisor,1.025
6.192000000000005,z,1,supervisor,0.0
6.200000000000005,x,0,supervisor,0.05
6.200000000000005,x,1,supervisor,0.0
6.200000000000005,y,0,supervisor,1.3250000000000002
6.200000000000005,y,1,supervisor,0.0
6.200000000000005,z,0,supervisor,1.025
6.200000000000005,z,1,supervisor,0.0
6.208000000000005,x,0,supervisor,0.05
6.208000000000005,x,1,supervisor,0.0
6.208000000000005,y,0,supervisor,1.3250000000000002
6.208000000000005,y,1,supervisor,0.0
6.208000000000005,z,0,supervisor,1.025
6.208000000000005,z,1,supervisor,0.0
6.216000000000005,x,0,supervisor,0.05
6.216000000000005,x,1,supervisor,0.0
6.216000000000005,y,0,supervisor,1.3250000000000002
6.216000000000005,y,1,supervisor,0.0
6.216000000000005,z,0,supervisor,1.025
6.216000000000005,z,1,supervisor,0.0
6.224000000000005,x,0,supervisor,0.05
6.224000000000005,x,1,supervisor,0.0
6.224000000000005,y,0,supervisor,1.3250000000000002
6.224000000000005,y,1,supervisor,0.0
6.224000000000005,z,0,supervisor,1.025
6.224000000000005,z,1,supervisor,0.0
6.232000000000005,x,0,supervisor,0.05
6.232000000000005,x,1,supervisor,0.0
6.232000000000005,y,0,supervisor,1.3250000000000002
6.232000000000005,y,1,supervisor,0.0
6.232000000000005,z,0,supervisor,1.025
6.232000000000005,z,1,supervisor,0.0
6.240000000000005,x,0,supervisor,0.05
6.240000000000005,x,1,supervisor,0.0
6.240000000000005,y,0,supervisor,1.3250000000000002
6.240000000000005,y,1,supervisor,0.0
6.240000000000005,z,0,supervisor,1.025
6.240000000000005,z,1,supervisor,0.0
6.248000000000005,x,0,supervisor,0.05
6.248000000000005,x,1,supervisor,0.0
6.248000000000005,y,0,supervisor,1.3250000000000002
6.248000000000005,y,1,supervisor,0.0
6.248000000000005,z,0,supervisor,1.025
6.248000000000005,z,1,supervisor,0.0
6.256000000000005,x,0,supervisor,0.05
6.256000000000005,x,1,supervisor,0.0
6.256000000000005,y,0,supervisor,1.3250000000000002
6.256000000000005,y,1,supervisor,0.0
6.256000000000005,z,0,supervisor,1.025
6.256000000000005,z,1,supervisor,0.0
6.264000000000005,x,0,supervisor,0.05
6.264000000000005,x,1,supervisor,0.0
6.264000000000005,y,0,supervisor,1.3250000000000002
6.264000000000005,y,1,supervisor,0.0
6.264000000000005,z,0,supervisor,1.025
6.264000000000005,z,1,supervisor,0.0
6.272000000000005,x,0,supervisor,0.05
6.272000000000005,x,1,supervisor,0.0
6.272000000000005,y,0,supervisor,1.3250000000000002
6.272000000000005,y,1,supervisor,0.0
6.272000000000005,z,0,supervisor,1.025
6.272000000000005,z,1,supervisor,0.0
6.280000000000005,x,0,supervisor,0.05
6.280000000000005,x,1,supervisor,0.0
6.280000000000005,y,0,supervisor,1.3250000000000002
6.280000000000005,y,1,supervisor,0.0
6.280000000000005,z,0,supervisor,1.025
6.280000000000005,z,1,supervisor,0.0
6.288000000000005,x,0,supervisor,0.05
6.288000000000005,x,1,supervisor,0.0
6.288000000000005,y,0,supervisor,1.3250000000000002
6.288000000000005,y,1,supervisor,0.0
6.288000000000005,z,0,supervisor,1.025
6.288000000000005,z,1,supervisor,0.0
6.296000000000005,x,0,supervisor,0.05
6.296000000000005,x,1,supervisor,0.0
6.296000000000005,y,0,supervisor,1.3250000000000002
6.296000000000005,y,1,supervisor,0.0
6.296000000000005,z,0,supervisor,1.025
6.296000000000005,z,1,supervisor,0.0
6.304000000000005,x,0,supervisor,0.05
6.304000000000005,x,1,supervisor,0.0
6.304000000000005,y,0,supervisor,1.3250000000000002
6.304000000000005,y,1,supervisor,0.0
6.304000000000005,z,0,supervisor,1.025
6.304000000000005,z,1,supervisor,0.0
6.312000000000005,x,0,supervisor,0.05
6.312000000000005,x,1,supervisor,0.0
6.312000000000005,y,0,supervisor,1.3250000000000002
6.312000000000005,y,1,supervisor,0.0
6.312000000000005,z,0,supervisor,1.025
6.312000000000005,z,1,supervisor,0.0
6.320000000000005,x,0,supervisor,0.05
6.320000000000005,x,1,supervisor,0.0
6.320000000000005,y,0,supervisor,1.3250000000000002
6.320000000000005,y,1,supervisor,0.0
6.320000000000005,z,0,supervisor,1.025
6.320000000000005,z,1,supervisor,0.0
6.328000000000005,x,0,supervisor,0.05
6.328000000000005,x,1,supervisor,0.0
6.328000000000005,y,0,supervisor,1.3250000000000002
6.328000000000005,y,1,supervisor,0.0
6.328000000000005,z,0,supervisor,1.025
6.328000000000005,z,1,supervisor,0.0
6.336000000000005,x,0,supervisor,0.05
6.336000000000005,x,1,supervisor,0.0
6.336000000000005,y,0,supervisor,1.3250000000000002
6.336000000000005,y,1,supervisor,0.0
6.336000000000005,z,0,supervisor,1.025
6.336000000000005,z,1,supervisor,0.0
6.344000000000005,x,0,supervisor,0.05
6.344000000000005,x,1,supervisor,0.0
6.344000000000005,y,0,supervisor,1.3250000000000002
6.344000000000005,y,1,supervisor,0.0
6.344000000000005,z,0,supervisor,1.025
6.344000000000005,z,1,supervisor,0.0
6.352000000000005,x,0,supervisor,0.05
6.352000000000005,x,1,supervisor,0.0
6.352000000000005,y,0,supervisor,1.3250000000000002
6.352000000000005,y,1,supervisor,0.0
6.352000000000005,z,0,supervisor,1.025
6.352000000000005,z,1,supervisor,0.0
6.360000000000005,x,0,supervisor,0.05
6.360000000000005,x,1,supervisor,0.0
6.360000000000005,y,0,supervisor,1.3250000000000002
6.360000000000005,y,1,supervisor,0.0
6.360000000000005,z,0,supervisor,1.025
6.360000000000005,z,1,supervisor,0.0
6.368000000000005,x,0,supervisor,0.05
6.368000000000005,x,1,supervisor,0.0
6.368000000000005,y,0,supervisor,1.3250000000000002
6.368000000000005,y,1,supervisor,0.0
6.368000000000005,z,0,supervisor,1.025
6.368000000000005,z,1,supervisor,0.0
6.376000000000005,x,0,supervisor,0.05
6.376000000000005,x,1,supervisor,0.0
6.376000000000005,y,0,supervisor,1.3250000000000002
6.376000000000005,y,1,supervisor,0.0
6.376000000000005,z,0,supervisor,1.025
6.376000000000005,z,1,supervisor,0.0
6.384000000000005,x,0,supervisor,0.05
6.384000000000005,x,1,supervisor,0.0
6.384000000000005,y,0,supervisor,1.3250000000000002
6.384000000000005,y,1,supervisor,0.0
6.384000000000005,z,0,supervisor,1.025
6.384000000000005,z,1,supervisor,0.0
6.392000000000005,x,0,supervisor,0.05
6.392000000000005,x,1,supervisor,0.0
6.392000000000005,y,0,supervisor,1.3250000000000002
6.392000000000005,y,1,supervisor,0.0
6.392000000000005,z,0,supervisor,1.025
6.392000000000005,z,1,supervisor,0.0
6.400000000000005,x,0,supervisor,0.05
6.400000000000005,x,1,supervisor,0.0
6.400000000000005,y,0,supervisor,1.3250000000000002
6.400000000000005,y,1,supervisor,0.0
6.400000000000005,z,0,supervisor,1.025
6.400000000000005,z,1,supervisor,0.0
6.408000000000005,x,0,supervisor,0.05
6.408000000000005,x,1,supervisor,0.0
6.408000000000005,y,0,supervisor,1.3250000000000002
6.408000000000005,y,1,supervisor,0.0
6.408000000000005,z,0,supervisor,1.025
6.408000000000005,z,1,supervisor,0.0
6.416000000000005,x,0,supervisor,0.05
6.416000000000005,x,1,supervisor,0.0
6.416000000000005,y,0,supervisor,1.3250000000000002
6.416000000000005,y,1,supervisor,0.0
6.416000000000005,z,0,supervisor,1.025
6.416000000000005,z,1,supervisor,0.0
6.424000000000005,x,0,supervisor,0.05
6.424000000000005,x,1,supervisor,0.0
6.424000000000005,y,0,supervisor,1.3250000000000002
6.424000000000005,y,1,supervisor,0.0
6.424000000000005,z,0,supervisor,1.025
6.424000000000005,z,1,supervisor,0.0
6.432000000000005,x,0,supervisor,0.05
6.432000000000005,x,1,supervisor,0.0
6.432000000000005,y,0,supervisor,1.3250000000000002
6.432000000000005,y,1,supervisor,0.0
6.432000000000005,z,0,supervisor,1.025
6.432000000000005,z,1,supervisor,0.0
6.440000000000005,x,0,supervisor,0.05
6.440000000000005,x,1,supervisor,0.0
6.440000000000005,y,0,supervisor,1.3250000000000002
6.440000000000005,y,1,supervisor,0.0
6.440000000000005,z,0,supervisor,1.025
6.440000000000005,z,1,supervisor,0.0
6.448000000000005,x,0,supervisor,0.05
6.448000000000005,x,1,supervisor,0.0
6.448000000000005,y,0,supervisor,1.3250000000000002
6.448000000000005,y,1,supervisor,0.0
6.448000000000005,z,0,supervisor,1.025
6.448000000000005,z,1,supervisor,0.0
6.456000000000005,x,0,supervisor,0.05
6.456000000000005,x,1,supervisor,0.0
6.456000000000005,y,0,supervisor,1.3250000000000002
6.456000000000005,y,1,supervisor,0.0
6.456000000000005,z,0,supervisor,1.025
6.456000000000005,z,1,supervisor,0.0
6.464000000000005,x,0,supervisor,0.05
6.464000000000005,x,1,supervisor,0.0
6.464000000000005,y,0,supervisor,1.3250000000000002
6.464000000000005,y,1,supervisor,0.0
6.464000000000005,z,0,supervisor,1.025
6.464000000000005,z,1,supervisor,0.0
6.472000000000005,x,0,supervisor,0.05
6.472000000000005,x,1,supervisor,0.0
6.472000000000005,y,0,supervisor,1.3250000000000002
6.472000000000005,y,1,supervisor,0.0
6.472000000000005,z,0,supervisor,1.025
6.472000000000005,z,1,supervisor,0.0
6.480000000000005,x,0,supervisor,0.05
6.480000000000005,x,1,supervisor,0.0
6.480000000000005,y,0,supervisor,1.3250000000000002
6.480000000000005,y,1,supervisor,0.0
6.480000000000005,z,0,supervisor,1.025
6.480000000000005,z,1,supervisor,0.0
6.488000000000005,x,0,supervisor,0.05
6.488000000000005,x,1,supervisor,0.0
6.488000000000005,y,0,supervisor,1.3250000000000002
6.488000000000005,y,1,supervisor,0.0
6.488000000000005,z,0,supervisor,1.025
6.488000000000005,z,1,supervisor,0.0
6.496000000000005,x,0,supervisor,0.05
6.496000000000005,x,1,supervisor,0.0
6.496000000000005,y,0,supervisor,1.3250000000000002
6.496000000000005,y,1,supervisor,0.0
6.496000000000005,z,0,supervisor,1.025
6.496000000000005,z,1,supervisor,0.0
6.504000000000005,x,0,supervisor,0.05
6.504000000000005,x,1,supervisor,0.0
6.504000000000005,y,0,supervisor,1.3250000000000002
6.504000000000005,y,1,supervisor,0.0
6.504000000000005,z,0,supervisor,1.025
6.504000000000005,z,1,supervisor,0.0
6.512000000000005,x,0,supervisor,0.05
6.512000000000005,x,1,supervisor,0.0
6.512000000000005,y,0,supervisor,1.3250000000000002
6.512000000000005,y,1,supervisor,0.0
6.512000000000005,z,0,supervisor,1.025
6.512000000000005,z,1,supervisor,0.0
6.520000000000005,x,0,supervisor,0.05
6.520000000000005,x,1,supervisor,0.0
6.520000000000005,y,0,supervisor,1.3250000000000002
6.520000000000005,y,1,supervisor,0.0
6.520000000000005,z,0,supervisor,1.025
6.520000000000005,z,1,supervisor,0.0
6.528000000000005,x,0,supervisor,0.05
6.528000000000005,x,1,supervisor,0.0
6.528000000000005,y,0,supervisor,1.3250000000000002
6.528000000000005,y,1,supervisor,0.0
6.528000000000005,z,0,supervisor,1.025
6.528000000000005,z,1,supervisor,0.0
6.536000000000005,x,0,supervisor,0.05
6.536000000000005,x,1,supervisor,0.0
6.536000000000005,y,0,supervisor,1.3250000000000002
6.536000000000005,y,1,supervisor,0.0
6.536000000000005,z,0,supervisor,1.025
6.536000000000005,z,1,supervisor,0.0
6.544000000000005,x,0,supervisor,0.05
6.544000000000005,x,1,supervisor,0.0
6.544000000000005,y,0,supervisor,1.3250000000000002
6.544000000000005,y,1,supervisor,0.0
6.544000000000005,z,0,supervisor,1.025
6.544000000000005,z,1,supervisor,0.0
6.552000000000005,x,0,supervisor,0.05
6.552000000000005,x,1,supervisor,0.0
6.552000000000005,y,0,supervisor,1.3250000000000002
6.552000000000005,y,1,supervisor,0.0
6.552000000000005,z,0,supervisor,1.025
6.552000000000005,z,1,supervisor,0.0
6.560000000000005,x,0,supervisor,0.05
6.560000000000005,x,1,supervisor,0.0
6.560000000000005,y,0,supervisor,1.3250000000000002
6.560000000000005,y,1,supervisor,0.0
6.560000000000005,z,0,supervisor,1.025
6.560000000000005,z,1,supervisor,0.0
6.568000000000005,x,0,supervisor,0.05
6.568000000000005,x,1,supervisor,0.0
6.568000000000005,y,0,supervisor,1.3250000000000002
6.568000000000005,y,1,supervisor,0.0
6.568000000000005,z,0,supervisor,1.025
6.568000000000005,z,1,supervisor,0.0
6.576000000000005,x,0,supervisor,0.05
6.576000000000005,x,1,supervisor,0.0
6.576000000000005,y,0,supervisor,1.3250000000000002
6.576000000000005,y,1,supervisor,0.0
6.576000000000005,z,0,supervisor,1.025
6.576000000000005,z,1,supervisor,0.0
6.584000000000005,x,0,supervisor,0.05
6.584000000000005,x,1,supervisor,0.0
6.584000000000005,y,0,supervisor,1.3250000000000002
6.584000000000005,y,1,supervisor,0.0
6.584000000000005,z,0,supervisor,1.025
6.584000000000005,z,1,supervisor,0.0
6.592000000000005,x,0,supervisor,0.05
6.592000000000005,x,1,supervisor,0.0
6.592000000000005,y,0,supervisor,1.3250000000000002
6.592000000000005,y,1,supervisor,0.0
6.592000000000005,z,0,supervisor,1.025
6.592000000000005,z,1,supervisor,0.0
6.600000000000005,x,0,supervisor,0.05
6.600000000000005,x,1,supervisor,0.0
6.600000000000005,y,0,supervisor,1.3250000000000002
6.600000000000005,y,1,supervisor,0.0
6.600000000000005,z,0,supervisor,1.025
6.600000000000005,z,1,supervisor,0.0
6.608000000000005,x,0,supervisor,0.05
6.608000000000005,x,1,supervisor,0.0
6.608000000000005,y,0,supervisor,1.3250000000000002
6.608000000000005,y,1,supervisor,0.0
6.608000000000005,z,0,supervisor,1.025
6.608000000000005,z,1,supervisor,0.0
6.616000000000005,x,0,supervisor,0.05
6.616000000000005,x,1,supervisor,0.0
6.616000000000005,y,0,supervisor,1.3250000000000002
6.616000000000005,y,1,supervisor,0.0
6.616000000000005,z,0,supervisor,1.025
6.616000000000005,z,1,supervisor,0.0
6.624000000000005,x,0,supervisor,0.05
6.624000000000005,x,1,supervisor,0.0
6.624000000000005,y,0,supervisor,1.3250000000000002
6.624000000000005,y,1,supervisor,0.0
6.624000000000005,z,0,supervisor,1.025
6.624000000000005,z,1,supervisor,0.0
6.632000000000005,x,0,supervisor,0.05
6.632000000000005,x,1,supervisor,0.0
6.632000000000005,y,0,supervisor,1.3250000000000002
6.632000000000005,y,1,supervisor,0.0
6.632000000000005,z,0,supervisor,1.025
6.632000000000005,z,1,supervisor,0.0
6.640000000000005,x,0,supervisor,0.05
6.640000000000005,x,1,supervisor,0.0
6.640000000000005,y,0,supervisor,1.3250000000000002
6.640000000000005,y,1,supervisor,0.0
6.640000000000005,z,0,supervisor,1.025
6.640000000000005,z,1,supervisor,0.0
6.648000000000005,x,0,supervisor,0.05
6.648000000000005,x,1,supervisor,0.0
6.648000000000005,y,0,supervisor,1.3250000000000002
6.648000000000005,y,1,supervisor,0.0
6.648000000000005,z,0,supervisor,1.025
6.648000000000005,z,1,supervisor,0.0
6.656000000000005,x,0,supervisor,0.05
6.656000000000005,x,1,supervisor,0.0
6.656000000000005,y,0,supervisor,1.3250000000000002
6.656000000000005,y,1,supervisor,0.0
6.656000000000005,z,0,supervisor,1.025
6.656000000000005,z,1,supervisor,0.0
6.664000000000005,x,0,supervisor,0.05
6.664000000000005,x,1,supervisor,0.0
6.664000000000005,y,0,supervisor,1.3250000000000002
6.664000000000005,y,1,supervisor,0.0
6.664000000000005,z,0,supervisor,1.025
6.664000000000005,z,1,supervisor,0.0
6.672000000000005,x,0,supervisor,0.05
6.672000000000005,x,1,supervisor,0.0
6.672000000000005,y,0,supervisor,1.3250000000000002
6.672000000000005,y,1,supervisor,0.0
6.672000000000005,z,0,supervisor,1.025
6.672000000000005,z,1,supervisor,0.0
6.680000000000005,x,0,supervisor,0.05
6.680000000000005,x,1,supervisor,0.0
6.680000000000005,y,0,supervisor,1.3250000000000002
6.680000000000005,y,1,supervisor,0.0
6.680000000000005,z,0,supervisor,1.025
6.680000000000005,z,1,supervisor,0.0
6.688000000000005,x,0,supervisor,0.05
6.688000000000005,x,1,supervisor,0.0
6.688000000000005,y,0,supervisor,1.3250000000000002
6.688000000000005,y,1,supervisor,0.0
6.688000000000005,z,0,supervisor,1.025
6.688000000000005,z,1,supervisor,0.0
6.696000000000005,x,0,supervisor,0.05
6.696000000000005,x,1,supervisor,0.0
6.696000000000005,y,0,supervisor,1.3250000000000002
6.696000000000005,y,1,supervisor,0.0
6.696000000000005,z,0,supervisor,1.025
6.696000000000005,z,1,supervisor,0.0
6.704000000000005,x,0,supervisor,0.05
6.704000000000005,x,1,supervisor,0.0
6.704000000000005,y,0,supervisor,1.3250000000000002
6.704000000000005,y,1,supervisor,0.0
6.704000000000005,z,0,supervisor,1.025
6.704000000000005,z,1,supervisor,0.0
6.712000000000005,x,0,supervisor,0.05
6.712000000000005,x,1,supervisor,0.0
6.712000000000005,y,0,supervisor,1.3250000000000002
6.712000000000005,y,1,supervisor,0.0
6.712000000000005,z,0,supervisor,1.025
6.712000000000005,z,1,supervisor,0.0
6.720000000000005,x,0,supervisor,0.05
6.720000000000005,x,1,supervisor,0.0
6.720000000000005,y,0,supervisor,1.3250000000000002
6.720000000000005,y,1,supervisor,0.0
6.720000000000005,z,0,supervisor,1.025
6.720000000000005,z,1,supervisor,0.0
6.728000000000005,x,0,supervisor,0.05
6.728000000000005,x,1,supervisor,0.0
6.728000000000005,y,0,supervisor,1.3250000000000002
6.728000000000005,y,1,supervisor,0.0
6.728000000000005,z,0,supervisor,1.025
6.728000000000005,z,1,supervisor,0.0
6.736000000000005,x,0,supervisor,0.05
6.736000000000005,x,1,supervisor,0.0
6.736000000000005,y,0,supervisor,1.3250000000000002
6.736000000000005,y,1,supervisor,0.0
6.736000000000005,z,0,supervisor,1.025
6.736000000000005,z,1,supervisor,0.0
6.744000000000005,x,0,supervisor,0.05
6.744000000000005,x,1,supervisor,0.0
6.744000000000005,y,0,supervisor,1.3250000000000002
6.744000000000005,y,1,supervisor,0.0
6.744000000000005,z,0,supervisor,1.025
6.744000000000005,z,1,supervisor,0.0
6.752000000000005,x,0,supervisor,0.05
6.752000000000005,x,1,supervisor,0.0
6.752000000000005,y,0,supervisor,1.3250000000000002
6.752000000000005,y,1,supervisor,0.0
6.752000000000005,z,0,supervisor,1.025
6.752000000000005,z,1,supervisor,0.0
6.760000000000005,x,0,supervisor,0.05
6.760000000000005,x,1,supervisor,0.0
6.760000000000005,y,0,supervisor,1.3250000000000002
6.760000000000005,y,1,supervisor,0.0
6.760000000000005,z,0,supervisor,1.025
6.760000000000005,z,1,supervisor,0.0
6.768000000000005,x,0,supervisor,0.05
6.768000000000005,x,1,supervisor,0.0
6.768000000000005,y,0,supervisor,1.3250000000000002
6.768000000000005,y,1,supervisor,0.0
6.768000000000005,z,0,supervisor,1.025
6.768000000000005,z,1,supervisor,0.0
6.776000000000005,x,0,supervisor,0.05
6.776000000000005,x,1,supervisor,0.0
6.776000000000005,y,0,supervisor,1.3250000000000002
6.776000000000005,y,1,supervisor,0.0
6.776000000000005,z,0,supervisor,1.025
6.776000000000005,z,1,supervisor,0.0
6.784000000000005,x,0,supervisor,0.05
6.784000000000005,x,1,supervisor,0.0
6.784000000000005,y,0,supervisor,1.3250000000000002
6.784000000000005,y,1,supervisor,0.0
6.784000000000005,z,0,supervisor,1.025
6.784000000000005,z,1,supervisor,0.0
6.792000000000005,x,0,supervisor,0.05
